буква       raw    |   enc
  а:       0.0988  |  0.0082
  б:       0.0000  |  0.0206
  в:       0.0329  |  0.0082
  г:       0.0206  |  0.0206
  д:       0.0247  |  0.0165
  е:       0.0494  |  0.0247
  ж:       0.0165  |  0.0123
  з:       0.0123  |  0.0206
  и:       0.0535  |  0.0206
  й:       0.0041  |  0.0206
  к:       0.0329  |  0.0165
  л:       0.0412  |  0.0247
  м:       0.0165  |  0.0288
  н:       0.0741  |  0.0165
  о:       0.0617  |  0.0206
  п:       0.0082  |  0.0370
  р:       0.0329  |  0.0165
  с:       0.0288  |  0.0288
  т:       0.0288  |  0.0123
  у:       0.0288  |  0.0329
  ф:       0.0000  |  0.0082
  х:       0.0165  |  0.0494
  ц:       0.0000  |  0.0247
  ч:       0.0206  |  0.0288
  ш:       0.0123  |  0.0247
  щ:       0.0000  |  0.0288
  ъ:       0.0000  |  0.0288
  ы:       0.0206  |  0.0576
  ь:       0.0123  |  0.0206
  э:       0.0000  |  0.0206
  ю:       0.0000  |  0.0329
  я:       0.0165  |  0.0329
  ё:       0.0000  |  0.0000
