буква       raw    |   enc
  а:       0.0988  |  0.0123
  б:       0.0000  |  0.0000
  в:       0.0329  |  0.0206
  г:       0.0206  |  0.0082
  д:       0.0247  |  0.0165
  е:       0.0494  |  0.0288
  ж:       0.0165  |  0.0165
  з:       0.0123  |  0.0165
  и:       0.0535  |  0.0123
  й:       0.0041  |  0.0370
  к:       0.0329  |  0.0412
  л:       0.0412  |  0.0288
  м:       0.0165  |  0.0288
  н:       0.0741  |  0.0494
  о:       0.0617  |  0.0206
  п:       0.0082  |  0.0329
  р:       0.0329  |  0.0288
  с:       0.0288  |  0.0247
  т:       0.0288  |  0.0370
  у:       0.0288  |  0.0329
  ф:       0.0000  |  0.0123
  х:       0.0165  |  0.0329
  ц:       0.0000  |  0.0288
  ч:       0.0206  |  0.0453
  ш:       0.0123  |  0.0370
  щ:       0.0000  |  0.0206
  ъ:       0.0000  |  0.0206
  ы:       0.0206  |  0.0412
  ь:       0.0123  |  0.0082
  э:       0.0000  |  0.0041
  ю:       0.0000  |  0.0123
  я:       0.0165  |  0.0082
  ё:       0.0000  |  0.0000
