буква       raw    |   enc
  а:       0.0820  |  0.0328
  б:       0.0164  |  0.0123
  в:       0.0246  |  0.0082
  г:       0.0041  |  0.0082
  д:       0.0164  |  0.0205
  е:       0.0574  |  0.0369
  ж:       0.0041  |  0.0164
  з:       0.0000  |  0.0164
  и:       0.0533  |  0.0123
  й:       0.0082  |  0.0328
  к:       0.0615  |  0.0533
  л:       0.0492  |  0.0246
  м:       0.0205  |  0.0328
  н:       0.0615  |  0.0246
  о:       0.0779  |  0.0287
  п:       0.0328  |  0.0328
  р:       0.0328  |  0.0328
  с:       0.0369  |  0.0123
  т:       0.0451  |  0.0205
  у:       0.0369  |  0.0205
  ф:       0.0000  |  0.0123
  х:       0.0000  |  0.0492
  ц:       0.0041  |  0.0287
  ч:       0.0041  |  0.0287
  ш:       0.0041  |  0.0328
  щ:       0.0000  |  0.0287
  ъ:       0.0000  |  0.0205
  ы:       0.0246  |  0.0369
  ь:       0.0164  |  0.0164
  э:       0.0000  |  0.0123
  ю:       0.0000  |  0.0246
  я:       0.0205  |  0.0246
  ё:       0.0000  |  0.0000
