буква       raw    |   enc
  а:       0.1157  |  0.0289
  б:       0.0083  |  0.0124
  в:       0.0124  |  0.0165
  г:       0.0124  |  0.0289
  д:       0.0165  |  0.0124
  е:       0.0372  |  0.0124
  ж:       0.0041  |  0.0207
  з:       0.0248  |  0.0041
  и:       0.0372  |  0.0165
  й:       0.0041  |  0.0207
  к:       0.0248  |  0.0413
  л:       0.0413  |  0.0124
  м:       0.0248  |  0.0413
  н:       0.0413  |  0.0289
  о:       0.0661  |  0.0083
  п:       0.0207  |  0.0289
  р:       0.0372  |  0.0165
  с:       0.0413  |  0.0331
  т:       0.0661  |  0.0289
  у:       0.0248  |  0.0207
  ф:       0.0000  |  0.0165
  х:       0.0041  |  0.0083
  ц:       0.0000  |  0.0413
  ч:       0.0207  |  0.0496
  ш:       0.0083  |  0.0289
  щ:       0.0000  |  0.0165
  ъ:       0.0000  |  0.0248
  ы:       0.0207  |  0.0331
  ь:       0.0124  |  0.0248
  э:       0.0000  |  0.0207
  ю:       0.0000  |  0.0207
  я:       0.0207  |  0.0289
  ё:       0.0000  |  0.0000
