буква       raw    |   enc
  а:       0.0729  |  0.0121
  б:       0.0162  |  0.0081
  в:       0.0283  |  0.0121
  г:       0.0162  |  0.0202
  д:       0.0283  |  0.0202
  е:       0.0607  |  0.0324
  ж:       0.0162  |  0.0121
  з:       0.0202  |  0.0162
  и:       0.0607  |  0.0040
  й:       0.0040  |  0.0324
  к:       0.0486  |  0.0162
  л:       0.0607  |  0.0121
  м:       0.0243  |  0.0283
  н:       0.0526  |  0.0324
  о:       0.0810  |  0.0243
  п:       0.0162  |  0.0243
  р:       0.0486  |  0.0486
  с:       0.0243  |  0.0202
  т:       0.0567  |  0.0364
  у:       0.0162  |  0.0283
  ф:       0.0000  |  0.0283
  х:       0.0040  |  0.0445
  ц:       0.0000  |  0.0324
  ч:       0.0121  |  0.0364
  ш:       0.0000  |  0.0324
  щ:       0.0000  |  0.0405
  ъ:       0.0000  |  0.0243
  ы:       0.0040  |  0.0405
  ь:       0.0162  |  0.0405
  э:       0.0081  |  0.0121
  ю:       0.0000  |  0.0202
  я:       0.0202  |  0.0243
  ё:       0.0000  |  0.0000
