буква       raw    |   enc
  а:       0.0327  |  0.0204
  б:       0.0245  |  0.0082
  в:       0.0245  |  0.0122
  г:       0.0082  |  0.0245
  д:       0.0204  |  0.0163
  е:       0.0776  |  0.0163
  ж:       0.0082  |  0.0327
  з:       0.0082  |  0.0122
  и:       0.0612  |  0.0245
  й:       0.0082  |  0.0204
  к:       0.0327  |  0.0082
  л:       0.0449  |  0.0041
  м:       0.0449  |  0.0327
  н:       0.0449  |  0.0204
  о:       0.1061  |  0.0163
  п:       0.0367  |  0.0571
  р:       0.0449  |  0.0286
  с:       0.0531  |  0.0286
  т:       0.0408  |  0.0408
  у:       0.0286  |  0.0245
  ф:       0.0000  |  0.0122
  х:       0.0000  |  0.0571
  ц:       0.0041  |  0.0327
  ч:       0.0041  |  0.0408
  ш:       0.0082  |  0.0735
  щ:       0.0041  |  0.0449
  ъ:       0.0041  |  0.0449
  ы:       0.0163  |  0.0449
  ь:       0.0367  |  0.0245
  э:       0.0000  |  0.0082
  ю:       0.0082  |  0.0163
  я:       0.0122  |  0.0000
  ё:       0.0000  |  0.0000
