буква       raw    |   enc
  а:       0.0720  |  0.0080
  б:       0.0080  |  0.0040
  в:       0.0400  |  0.0160
  г:       0.0200  |  0.0400
  д:       0.0320  |  0.0400
  е:       0.0760  |  0.0240
  ж:       0.0040  |  0.0160
  з:       0.0320  |  0.0240
  и:       0.0680  |  0.0280
  й:       0.0240  |  0.0120
  к:       0.0280  |  0.0280
  л:       0.0240  |  0.0200
  м:       0.0320  |  0.0600
  н:       0.0560  |  0.0240
  о:       0.0680  |  0.0160
  п:       0.0200  |  0.0440
  р:       0.0600  |  0.0320
  с:       0.0400  |  0.0320
  т:       0.0280  |  0.0320
  у:       0.0240  |  0.0320
  ф:       0.0000  |  0.0280
  х:       0.0040  |  0.0320
  ц:       0.0040  |  0.0200
  ч:       0.0160  |  0.0320
  ш:       0.0080  |  0.0320
  щ:       0.0120  |  0.0200
  ъ:       0.0000  |  0.0280
  ы:       0.0120  |  0.0360
  ь:       0.0080  |  0.0240
  э:       0.0000  |  0.0320
  ю:       0.0080  |  0.0200
  я:       0.0120  |  0.0040
  ё:       0.0000  |  0.0000
