буква       raw    |   enc
  а:       0.0720  |  0.0360
  б:       0.0080  |  0.0040
  в:       0.0400  |  0.0160
  г:       0.0200  |  0.0160
  д:       0.0320  |  0.0160
  е:       0.0760  |  0.0280
  ж:       0.0040  |  0.0200
  з:       0.0320  |  0.0120
  и:       0.0680  |  0.0240
  й:       0.0240  |  0.0160
  к:       0.0280  |  0.0480
  л:       0.0240  |  0.0120
  м:       0.0320  |  0.0240
  н:       0.0560  |  0.0360
  о:       0.0680  |  0.0240
  п:       0.0200  |  0.0400
  р:       0.0600  |  0.0120
  с:       0.0400  |  0.0320
  т:       0.0280  |  0.0320
  у:       0.0240  |  0.0280
  ф:       0.0000  |  0.0360
  х:       0.0040  |  0.0320
  ц:       0.0040  |  0.0320
  ч:       0.0160  |  0.0360
  ш:       0.0080  |  0.0280
  щ:       0.0120  |  0.0280
  ъ:       0.0000  |  0.0640
  ы:       0.0120  |  0.0400
  ь:       0.0080  |  0.0160
  э:       0.0000  |  0.0120
  ю:       0.0080  |  0.0280
  я:       0.0120  |  0.0120
  ё:       0.0000  |  0.0000
