буква       raw    |   enc
  а:       0.0902  |  0.0123
  б:       0.0000  |  0.0287
  в:       0.0410  |  0.0123
  г:       0.0164  |  0.0123
  д:       0.0410  |  0.0123
  е:       0.0861  |  0.0082
  ж:       0.0041  |  0.0082
  з:       0.0041  |  0.0246
  и:       0.0656  |  0.0164
  й:       0.0000  |  0.0410
  к:       0.0205  |  0.0328
  л:       0.0492  |  0.0246
  м:       0.0082  |  0.0123
  н:       0.0410  |  0.0656
  о:       0.0492  |  0.0205
  п:       0.0369  |  0.0369
  р:       0.0205  |  0.0123
  с:       0.0369  |  0.0082
  т:       0.0656  |  0.0328
  у:       0.0205  |  0.0205
  ф:       0.0000  |  0.0123
  х:       0.0000  |  0.0369
  ц:       0.0082  |  0.0287
  ч:       0.0123  |  0.0369
  ш:       0.0041  |  0.0164
  щ:       0.0041  |  0.0328
  ъ:       0.0000  |  0.0205
  ы:       0.0082  |  0.0164
  ь:       0.0164  |  0.0533
  э:       0.0000  |  0.0164
  ю:       0.0000  |  0.0205
  я:       0.0205  |  0.0369
  ё:       0.0000  |  0.0000
