буква       raw    |   enc
  а:       0.0539  |  0.0166
  б:       0.0207  |  0.0290
  в:       0.0581  |  0.0124
  г:       0.0041  |  0.0083
  д:       0.0166  |  0.0207
  е:       0.0913  |  0.0166
  ж:       0.0083  |  0.0373
  з:       0.0083  |  0.0249
  и:       0.0664  |  0.0041
  й:       0.0041  |  0.0332
  к:       0.0415  |  0.0249
  л:       0.0498  |  0.0207
  м:       0.0207  |  0.0415
  н:       0.0788  |  0.0290
  о:       0.0788  |  0.0166
  п:       0.0166  |  0.0373
  р:       0.0249  |  0.0249
  с:       0.0373  |  0.0166
  т:       0.0415  |  0.0290
  у:       0.0207  |  0.0207
  ф:       0.0000  |  0.0373
  х:       0.0000  |  0.0207
  ц:       0.0000  |  0.0290
  ч:       0.0124  |  0.0456
  ш:       0.0041  |  0.0415
  щ:       0.0041  |  0.0083
  ъ:       0.0041  |  0.0124
  ы:       0.0207  |  0.0415
  ь:       0.0124  |  0.0332
  э:       0.0000  |  0.0207
  ю:       0.0041  |  0.0290
  я:       0.0000  |  0.0207
  ё:       0.0000  |  0.0000
