буква       raw    |   enc
  а:       0.0445  |  0.0040
  б:       0.0081  |  0.0162
  в:       0.0364  |  0.0081
  г:       0.0243  |  0.0162
  д:       0.0162  |  0.0121
  е:       0.0607  |  0.0202
  ж:       0.0000  |  0.0121
  з:       0.0121  |  0.0162
  и:       0.0607  |  0.0121
  й:       0.0040  |  0.0283
  к:       0.0445  |  0.0283
  л:       0.0567  |  0.0202
  м:       0.0162  |  0.0405
  н:       0.0607  |  0.0445
  о:       0.1255  |  0.0202
  п:       0.0202  |  0.0283
  р:       0.0526  |  0.0283
  с:       0.0648  |  0.0243
  т:       0.0648  |  0.0405
  у:       0.0162  |  0.0324
  ф:       0.0000  |  0.0202
  х:       0.0121  |  0.0364
  ц:       0.0081  |  0.0607
  ч:       0.0121  |  0.0486
  ш:       0.0000  |  0.0202
  щ:       0.0000  |  0.0486
  ъ:       0.0000  |  0.0445
  ы:       0.0121  |  0.0648
  ь:       0.0202  |  0.0243
  э:       0.0000  |  0.0162
  ю:       0.0000  |  0.0081
  я:       0.0121  |  0.0202
  ё:       0.0000  |  0.0000
