буква       raw    |   enc
  а:       0.0520  |  0.0120
  б:       0.0080  |  0.0120
  в:       0.0320  |  0.0240
  г:       0.0080  |  0.0080
  д:       0.0280  |  0.0320
  е:       0.0440  |  0.0240
  ж:       0.0160  |  0.0040
  з:       0.0040  |  0.0000
  и:       0.0480  |  0.0000
  й:       0.0000  |  0.0160
  к:       0.0280  |  0.0360
  л:       0.0640  |  0.0320
  м:       0.0280  |  0.0320
  н:       0.0440  |  0.0240
  о:       0.1040  |  0.0240
  п:       0.0360  |  0.0520
  р:       0.0200  |  0.0240
  с:       0.0320  |  0.0080
  т:       0.0560  |  0.0080
  у:       0.0200  |  0.0440
  ф:       0.0080  |  0.0200
  х:       0.0040  |  0.0320
  ц:       0.0000  |  0.0480
  ч:       0.0080  |  0.0360
  ш:       0.0000  |  0.0360
  щ:       0.0040  |  0.0320
  ъ:       0.0000  |  0.0320
  ы:       0.0160  |  0.0400
  ь:       0.0240  |  0.0160
  э:       0.0040  |  0.0200
  ю:       0.0000  |  0.0040
  я:       0.0160  |  0.0240
  ё:       0.0000  |  0.0000
