буква       raw    |   enc
  а:       0.0714  |  0.0168
  б:       0.0126  |  0.0210
  в:       0.0336  |  0.0126
  г:       0.0168  |  0.0126
  д:       0.0210  |  0.0168
  е:       0.0504  |  0.0210
  ж:       0.0168  |  0.0210
  з:       0.0210  |  0.0126
  и:       0.0546  |  0.0294
  й:       0.0126  |  0.0294
  к:       0.0420  |  0.0336
  л:       0.0210  |  0.0168
  м:       0.0168  |  0.0546
  н:       0.0630  |  0.0420
  о:       0.1134  |  0.0168
  п:       0.0210  |  0.0336
  р:       0.0462  |  0.0126
  с:       0.0378  |  0.0294
  т:       0.0462  |  0.0420
  у:       0.0294  |  0.0378
  ф:       0.0042  |  0.0168
  х:       0.0042  |  0.0294
  ц:       0.0042  |  0.0336
  ч:       0.0084  |  0.0462
  ш:       0.0168  |  0.0630
  щ:       0.0042  |  0.0252
  ъ:       0.0000  |  0.0126
  ы:       0.0168  |  0.0294
  ь:       0.0168  |  0.0126
  э:       0.0000  |  0.0210
  ю:       0.0084  |  0.0168
  я:       0.0084  |  0.0210
  ё:       0.0000  |  0.0000
