буква       raw    |   enc
  а:       0.0830  |  0.0119
  б:       0.0000  |  0.0079
  в:       0.0198  |  0.0237
  г:       0.0040  |  0.0119
  д:       0.0316  |  0.0237
  е:       0.0277  |  0.0356
  ж:       0.0198  |  0.0158
  з:       0.0277  |  0.0198
  и:       0.0356  |  0.0079
  й:       0.0079  |  0.0395
  к:       0.0277  |  0.0395
  л:       0.0632  |  0.0119
  м:       0.0158  |  0.0198
  н:       0.0435  |  0.0474
  о:       0.0988  |  0.0040
  п:       0.0198  |  0.0316
  р:       0.0395  |  0.0356
  с:       0.0553  |  0.0158
  т:       0.0356  |  0.0237
  у:       0.0198  |  0.0277
  ф:       0.0000  |  0.0198
  х:       0.0000  |  0.0395
  ц:       0.0000  |  0.0237
  ч:       0.0158  |  0.0316
  ш:       0.0000  |  0.0277
  щ:       0.0000  |  0.0395
  ъ:       0.0000  |  0.0277
  ы:       0.0040  |  0.0316
  ь:       0.0277  |  0.0079
  э:       0.0079  |  0.0237
  ю:       0.0158  |  0.0198
  я:       0.0119  |  0.0119
  ё:       0.0000  |  0.0000
