буква       raw    |   enc
  а:       0.0685  |  0.0121
  б:       0.0081  |  0.0040
  в:       0.0363  |  0.0000
  г:       0.0040  |  0.0242
  д:       0.0323  |  0.0202
  е:       0.0887  |  0.0323
  ж:       0.0081  |  0.0121
  з:       0.0121  |  0.0363
  и:       0.0484  |  0.0081
  й:       0.0121  |  0.0242
  к:       0.0040  |  0.0524
  л:       0.0242  |  0.0242
  м:       0.0444  |  0.0202
  н:       0.0565  |  0.0323
  о:       0.0565  |  0.0282
  п:       0.0242  |  0.0323
  р:       0.0323  |  0.0403
  с:       0.0403  |  0.0161
  т:       0.0645  |  0.0363
  у:       0.0202  |  0.0081
  ф:       0.0000  |  0.0242
  х:       0.0081  |  0.0323
  ц:       0.0040  |  0.0323
  ч:       0.0161  |  0.0363
  ш:       0.0000  |  0.0282
  щ:       0.0040  |  0.0242
  ъ:       0.0000  |  0.0242
  ы:       0.0202  |  0.0403
  ь:       0.0121  |  0.0242
  э:       0.0081  |  0.0242
  ю:       0.0161  |  0.0161
  я:       0.0202  |  0.0242
  ё:       0.0000  |  0.0000
