буква       raw    |   enc
  а:       0.0643  |  0.0080
  б:       0.0080  |  0.0120
  в:       0.0522  |  0.0241
  г:       0.0040  |  0.0201
  д:       0.0402  |  0.0080
  е:       0.0843  |  0.0161
  ж:       0.0080  |  0.0080
  з:       0.0161  |  0.0161
  и:       0.0803  |  0.0040
  й:       0.0120  |  0.0402
  к:       0.0281  |  0.0361
  л:       0.0482  |  0.0281
  м:       0.0120  |  0.0361
  н:       0.0602  |  0.0522
  о:       0.0602  |  0.0120
  п:       0.0281  |  0.0442
  р:       0.0241  |  0.0241
  с:       0.0482  |  0.0442
  т:       0.0482  |  0.0281
  у:       0.0321  |  0.0201
  ф:       0.0000  |  0.0161
  х:       0.0120  |  0.0201
  ц:       0.0000  |  0.0201
  ч:       0.0040  |  0.0321
  ш:       0.0040  |  0.0522
  щ:       0.0080  |  0.0361
  ъ:       0.0000  |  0.0241
  ы:       0.0040  |  0.0281
  ь:       0.0040  |  0.0321
  э:       0.0000  |  0.0241
  ю:       0.0040  |  0.0161
  я:       0.0120  |  0.0281
  ё:       0.0000  |  0.0000
