буква       raw    |   enc
  а:       0.0688  |  0.0162
  б:       0.0162  |  0.0202
  в:       0.0445  |  0.0162
  г:       0.0040  |  0.0162
  д:       0.0283  |  0.0162
  е:       0.0729  |  0.0283
  ж:       0.0000  |  0.0162
  з:       0.0162  |  0.0202
  и:       0.0526  |  0.0162
  й:       0.0202  |  0.0243
  к:       0.0283  |  0.0243
  л:       0.0445  |  0.0243
  м:       0.0162  |  0.0162
  н:       0.0445  |  0.0324
  о:       0.0931  |  0.0202
  п:       0.0324  |  0.0364
  р:       0.0283  |  0.0324
  с:       0.0324  |  0.0202
  т:       0.0405  |  0.0243
  у:       0.0283  |  0.0243
  ф:       0.0000  |  0.0243
  х:       0.0040  |  0.0283
  ц:       0.0040  |  0.0364
  ч:       0.0121  |  0.0445
  ш:       0.0040  |  0.0567
  щ:       0.0121  |  0.0364
  ъ:       0.0000  |  0.0364
  ы:       0.0162  |  0.0202
  ь:       0.0081  |  0.0283
  э:       0.0040  |  0.0162
  ю:       0.0040  |  0.0081
  я:       0.0283  |  0.0283
  ё:       0.0000  |  0.0000
