буква       raw    |   enc
  а:       0.0688  |  0.0162
  б:       0.0162  |  0.0081
  в:       0.0445  |  0.0162
  г:       0.0040  |  0.0162
  д:       0.0283  |  0.0121
  е:       0.0729  |  0.0283
  ж:       0.0000  |  0.0162
  з:       0.0162  |  0.0121
  и:       0.0526  |  0.0202
  й:       0.0202  |  0.0445
  к:       0.0283  |  0.0243
  л:       0.0445  |  0.0202
  м:       0.0162  |  0.0405
  н:       0.0445  |  0.0405
  о:       0.0931  |  0.0324
  п:       0.0324  |  0.0324
  р:       0.0283  |  0.0162
  с:       0.0324  |  0.0283
  т:       0.0405  |  0.0405
  у:       0.0283  |  0.0486
  ф:       0.0000  |  0.0121
  х:       0.0040  |  0.0243
  ц:       0.0040  |  0.0324
  ч:       0.0121  |  0.0121
  ш:       0.0040  |  0.0283
  щ:       0.0121  |  0.0445
  ъ:       0.0000  |  0.0243
  ы:       0.0162  |  0.0243
  ь:       0.0081  |  0.0445
  э:       0.0040  |  0.0243
  ю:       0.0040  |  0.0040
  я:       0.0283  |  0.0202
  ё:       0.0000  |  0.0000
