буква       raw    |   enc
  а:       0.0964  |  0.0120
  б:       0.0281  |  0.0161
  в:       0.0241  |  0.0241
  г:       0.0080  |  0.0241
  д:       0.0361  |  0.0161
  е:       0.0442  |  0.0120
  ж:       0.0080  |  0.0201
  з:       0.0161  |  0.0080
  и:       0.0602  |  0.0201
  й:       0.0120  |  0.0602
  к:       0.0161  |  0.0402
  л:       0.0442  |  0.0241
  м:       0.0080  |  0.0241
  н:       0.0562  |  0.0201
  о:       0.0723  |  0.0281
  п:       0.0201  |  0.0361
  р:       0.0321  |  0.0241
  с:       0.0402  |  0.0080
  т:       0.0402  |  0.0281
  у:       0.0161  |  0.0201
  ф:       0.0040  |  0.0120
  х:       0.0040  |  0.0402
  ц:       0.0000  |  0.0361
  ч:       0.0120  |  0.0402
  ш:       0.0161  |  0.0402
  щ:       0.0000  |  0.0201
  ъ:       0.0000  |  0.0241
  ы:       0.0040  |  0.0321
  ь:       0.0161  |  0.0080
  э:       0.0000  |  0.0161
  ю:       0.0120  |  0.0040
  я:       0.0241  |  0.0321
  ё:       0.0000  |  0.0000
