буква       raw    |   enc
  а:       0.0840  |  0.0240
  б:       0.0120  |  0.0080
  в:       0.0440  |  0.0160
  г:       0.0160  |  0.0080
  д:       0.0240  |  0.0200
  е:       0.0720  |  0.0240
  ж:       0.0080  |  0.0080
  з:       0.0160  |  0.0120
  и:       0.0520  |  0.0280
  й:       0.0040  |  0.0400
  к:       0.0320  |  0.0320
  л:       0.0640  |  0.0200
  м:       0.0120  |  0.0200
  н:       0.0480  |  0.0400
  о:       0.0640  |  0.0320
  п:       0.0360  |  0.0240
  р:       0.0280  |  0.0400
  с:       0.0440  |  0.0160
  т:       0.0520  |  0.0280
  у:       0.0320  |  0.0200
  ф:       0.0000  |  0.0120
  х:       0.0080  |  0.0400
  ц:       0.0040  |  0.0440
  ч:       0.0200  |  0.0320
  ш:       0.0120  |  0.0160
  щ:       0.0000  |  0.0360
  ъ:       0.0000  |  0.0400
  ы:       0.0080  |  0.0280
  ь:       0.0080  |  0.0440
  э:       0.0000  |  0.0120
  ю:       0.0080  |  0.0280
  я:       0.0160  |  0.0360
  ё:       0.0000  |  0.0000
