буква       raw    |   enc
  а:       0.0840  |  0.0160
  б:       0.0120  |  0.0080
  в:       0.0440  |  0.0160
  г:       0.0160  |  0.0040
  д:       0.0240  |  0.0160
  е:       0.0720  |  0.0160
  ж:       0.0080  |  0.0080
  з:       0.0160  |  0.0160
  и:       0.0520  |  0.0320
  й:       0.0040  |  0.0280
  к:       0.0320  |  0.0400
  л:       0.0640  |  0.0160
  м:       0.0120  |  0.0360
  н:       0.0480  |  0.0440
  о:       0.0640  |  0.0280
  п:       0.0360  |  0.0280
  р:       0.0280  |  0.0440
  с:       0.0440  |  0.0160
  т:       0.0520  |  0.0240
  у:       0.0320  |  0.0280
  ф:       0.0000  |  0.0360
  х:       0.0080  |  0.0240
  ц:       0.0040  |  0.0320
  ч:       0.0200  |  0.0320
  ш:       0.0120  |  0.0280
  щ:       0.0000  |  0.0360
  ъ:       0.0000  |  0.0480
  ы:       0.0080  |  0.0080
  ь:       0.0080  |  0.0440
  э:       0.0000  |  0.0120
  ю:       0.0080  |  0.0360
  я:       0.0160  |  0.0280
  ё:       0.0000  |  0.0000
