буква       raw    |   enc
  а:       0.0524  |  0.0000
  б:       0.0040  |  0.0121
  в:       0.0726  |  0.0121
  г:       0.0161  |  0.0323
  д:       0.0121  |  0.0040
  е:       0.0847  |  0.0484
  ж:       0.0000  |  0.0161
  з:       0.0282  |  0.0202
  и:       0.0484  |  0.0202
  й:       0.0161  |  0.0202
  к:       0.0161  |  0.0403
  л:       0.0484  |  0.0081
  м:       0.0202  |  0.0242
  н:       0.0565  |  0.0363
  о:       0.1250  |  0.0403
  п:       0.0242  |  0.0484
  р:       0.0282  |  0.0363
  с:       0.0444  |  0.0121
  т:       0.0524  |  0.0363
  у:       0.0202  |  0.0282
  ф:       0.0000  |  0.0202
  х:       0.0040  |  0.0161
  ц:       0.0000  |  0.0363
  ч:       0.0081  |  0.0565
  ш:       0.0081  |  0.0685
  щ:       0.0202  |  0.0242
  ъ:       0.0000  |  0.0363
  ы:       0.0121  |  0.0242
  ь:       0.0121  |  0.0161
  э:       0.0000  |  0.0242
  ю:       0.0040  |  0.0161
  я:       0.0121  |  0.0161
  ё:       0.0000  |  0.0000
