буква       raw    |   enc
  а:       0.0482  |  0.0161
  б:       0.0080  |  0.0120
  в:       0.0201  |  0.0161
  г:       0.0120  |  0.0241
  д:       0.0442  |  0.0241
  е:       0.0562  |  0.0120
  ж:       0.0161  |  0.0120
  з:       0.0080  |  0.0120
  и:       0.0522  |  0.0120
  й:       0.0040  |  0.0241
  к:       0.0161  |  0.0361
  л:       0.0402  |  0.0201
  м:       0.0361  |  0.0321
  н:       0.0562  |  0.0442
  о:       0.0964  |  0.0161
  п:       0.0241  |  0.0482
  р:       0.0361  |  0.0080
  с:       0.0442  |  0.0321
  т:       0.0562  |  0.0281
  у:       0.0201  |  0.0321
  ф:       0.0000  |  0.0040
  х:       0.0000  |  0.0120
  ц:       0.0040  |  0.0482
  ч:       0.0161  |  0.0522
  ш:       0.0080  |  0.0522
  щ:       0.0000  |  0.0321
  ъ:       0.0000  |  0.0201
  ы:       0.0241  |  0.0201
  ь:       0.0161  |  0.0201
  э:       0.0000  |  0.0201
  ю:       0.0000  |  0.0040
  я:       0.0040  |  0.0201
  ё:       0.0000  |  0.0000
