буква       raw    |   enc
  а:       0.0797  |  0.0040
  б:       0.0080  |  0.0120
  в:       0.0518  |  0.0159
  г:       0.0159  |  0.0199
  д:       0.0279  |  0.0199
  е:       0.0558  |  0.0319
  ж:       0.0080  |  0.0159
  з:       0.0040  |  0.0239
  и:       0.0757  |  0.0359
  й:       0.0120  |  0.0120
  к:       0.0199  |  0.0478
  л:       0.0598  |  0.0120
  м:       0.0319  |  0.0359
  н:       0.0637  |  0.0558
  о:       0.0996  |  0.0040
  п:       0.0199  |  0.0319
  р:       0.0359  |  0.0398
  с:       0.0398  |  0.0159
  т:       0.0398  |  0.0359
  у:       0.0080  |  0.0319
  ф:       0.0040  |  0.0279
  х:       0.0040  |  0.0279
  ц:       0.0000  |  0.0359
  ч:       0.0120  |  0.0478
  ш:       0.0000  |  0.0279
  щ:       0.0040  |  0.0239
  ъ:       0.0000  |  0.0359
  ы:       0.0080  |  0.0359
  ь:       0.0159  |  0.0080
  э:       0.0000  |  0.0239
  ю:       0.0040  |  0.0159
  я:       0.0279  |  0.0239
  ё:       0.0000  |  0.0000
