буква       raw    |   enc
  а:       0.0535  |  0.0082
  б:       0.0247  |  0.0123
  в:       0.0329  |  0.0000
  г:       0.0206  |  0.0123
  д:       0.0123  |  0.0165
  е:       0.0658  |  0.0206
  ж:       0.0082  |  0.0165
  з:       0.0041  |  0.0041
  и:       0.0576  |  0.0206
  й:       0.0123  |  0.0288
  к:       0.0370  |  0.0288
  л:       0.0247  |  0.0453
  м:       0.0370  |  0.0329
  н:       0.0617  |  0.0288
  о:       0.0988  |  0.0082
  п:       0.0082  |  0.0288
  р:       0.0329  |  0.0453
  с:       0.0535  |  0.0206
  т:       0.0535  |  0.0288
  у:       0.0123  |  0.0288
  ф:       0.0000  |  0.0165
  х:       0.0123  |  0.0288
  ц:       0.0123  |  0.0370
  ч:       0.0000  |  0.0412
  ш:       0.0041  |  0.0576
  щ:       0.0082  |  0.0370
  ъ:       0.0000  |  0.0453
  ы:       0.0123  |  0.0165
  ь:       0.0206  |  0.0412
  э:       0.0041  |  0.0123
  ю:       0.0041  |  0.0123
  я:       0.0206  |  0.0288
  ё:       0.0000  |  0.0000
