буква       raw    |   enc
  а:       0.0723  |  0.0128
  б:       0.0128  |  0.0085
  в:       0.0255  |  0.0043
  г:       0.0255  |  0.0170
  д:       0.0213  |  0.0085
  е:       0.0638  |  0.0213
  ж:       0.0128  |  0.0043
  з:       0.0170  |  0.0213
  и:       0.0426  |  0.0426
  й:       0.0128  |  0.0255
  к:       0.0298  |  0.0255
  л:       0.0298  |  0.0255
  м:       0.0255  |  0.0298
  н:       0.0426  |  0.0468
  о:       0.0851  |  0.0213
  п:       0.0298  |  0.0426
  р:       0.0468  |  0.0213
  с:       0.0511  |  0.0128
  т:       0.0383  |  0.0426
  у:       0.0340  |  0.0255
  ф:       0.0043  |  0.0255
  х:       0.0000  |  0.0255
  ц:       0.0043  |  0.0298
  ч:       0.0085  |  0.0426
  ш:       0.0000  |  0.0383
  щ:       0.0000  |  0.0298
  ъ:       0.0000  |  0.0085
  ы:       0.0000  |  0.0426
  ь:       0.0170  |  0.0340
  э:       0.0043  |  0.0128
  ю:       0.0128  |  0.0128
  я:       0.0085  |  0.0170
  ё:       0.0000  |  0.0000
