буква       raw    |   enc
  а:       0.1008  |  0.0161
  б:       0.0121  |  0.0081
  в:       0.0242  |  0.0081
  г:       0.0242  |  0.0081
  д:       0.0081  |  0.0202
  е:       0.0242  |  0.0282
  ж:       0.0081  |  0.0242
  з:       0.0161  |  0.0121
  и:       0.0444  |  0.0202
  й:       0.0121  |  0.0242
  к:       0.0323  |  0.0403
  л:       0.0645  |  0.0282
  м:       0.0323  |  0.0242
  н:       0.0565  |  0.0484
  о:       0.1089  |  0.0040
  п:       0.0161  |  0.0282
  р:       0.0363  |  0.0323
  с:       0.0444  |  0.0323
  т:       0.0645  |  0.0282
  у:       0.0242  |  0.0121
  ф:       0.0040  |  0.0161
  х:       0.0000  |  0.0403
  ц:       0.0081  |  0.0444
  ч:       0.0121  |  0.0565
  ш:       0.0000  |  0.0605
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0323
  ы:       0.0081  |  0.0403
  ь:       0.0161  |  0.0081
  э:       0.0000  |  0.0202
  ю:       0.0000  |  0.0121
  я:       0.0121  |  0.0161
  ё:       0.0000  |  0.0000
