буква       raw    |   enc
  а:       0.0806  |  0.0282
  б:       0.0081  |  0.0121
  в:       0.0484  |  0.0121
  г:       0.0282  |  0.0202
  д:       0.0242  |  0.0323
  е:       0.0565  |  0.0202
  ж:       0.0040  |  0.0202
  з:       0.0121  |  0.0242
  и:       0.0565  |  0.0202
  й:       0.0000  |  0.0363
  к:       0.0403  |  0.0282
  л:       0.0363  |  0.0444
  м:       0.0242  |  0.0323
  н:       0.0645  |  0.0403
  о:       0.0806  |  0.0323
  п:       0.0242  |  0.0323
  р:       0.0524  |  0.0161
  с:       0.0323  |  0.0040
  т:       0.0363  |  0.0282
  у:       0.0161  |  0.0202
  ф:       0.0000  |  0.0323
  х:       0.0081  |  0.0323
  ц:       0.0081  |  0.0202
  ч:       0.0000  |  0.0484
  ш:       0.0000  |  0.0323
  щ:       0.0081  |  0.0323
  ъ:       0.0000  |  0.0565
  ы:       0.0323  |  0.0081
  ь:       0.0081  |  0.0202
  э:       0.0000  |  0.0161
  ю:       0.0081  |  0.0081
  я:       0.0403  |  0.0282
  ё:       0.0000  |  0.0000
