буква       raw    |   enc
  а:       0.0635  |  0.0238
  б:       0.0198  |  0.0119
  в:       0.0159  |  0.0119
  г:       0.0278  |  0.0159
  д:       0.0476  |  0.0198
  е:       0.0635  |  0.0119
  ж:       0.0079  |  0.0238
  з:       0.0079  |  0.0198
  и:       0.0516  |  0.0040
  й:       0.0198  |  0.0198
  к:       0.0238  |  0.0397
  л:       0.0437  |  0.0317
  м:       0.0278  |  0.0198
  н:       0.0397  |  0.0556
  о:       0.1111  |  0.0198
  п:       0.0278  |  0.0516
  р:       0.0397  |  0.0357
  с:       0.0278  |  0.0198
  т:       0.0397  |  0.0278
  у:       0.0238  |  0.0198
  ф:       0.0000  |  0.0198
  х:       0.0040  |  0.0198
  ц:       0.0000  |  0.0317
  ч:       0.0159  |  0.0516
  ш:       0.0079  |  0.0635
  щ:       0.0079  |  0.0278
  ъ:       0.0000  |  0.0317
  ы:       0.0238  |  0.0198
  ь:       0.0119  |  0.0198
  э:       0.0040  |  0.0159
  ю:       0.0079  |  0.0119
  я:       0.0000  |  0.0159
  ё:       0.0000  |  0.0000
