буква       raw    |   enc
  а:       0.0593  |  0.0119
  б:       0.0079  |  0.0237
  в:       0.0435  |  0.0237
  г:       0.0158  |  0.0119
  д:       0.0277  |  0.0158
  е:       0.0553  |  0.0316
  ж:       0.0000  |  0.0158
  з:       0.0000  |  0.0119
  и:       0.0435  |  0.0277
  й:       0.0079  |  0.0316
  к:       0.0316  |  0.0395
  л:       0.0632  |  0.0119
  м:       0.0198  |  0.0316
  н:       0.0316  |  0.0356
  о:       0.1186  |  0.0198
  п:       0.0158  |  0.0395
  р:       0.0277  |  0.0474
  с:       0.0553  |  0.0198
  т:       0.0474  |  0.0198
  у:       0.0158  |  0.0277
  ф:       0.0000  |  0.0119
  х:       0.0040  |  0.0316
  ц:       0.0000  |  0.0198
  ч:       0.0119  |  0.0395
  ш:       0.0158  |  0.0395
  щ:       0.0000  |  0.0198
  ъ:       0.0040  |  0.0198
  ы:       0.0158  |  0.0356
  ь:       0.0158  |  0.0316
  э:       0.0079  |  0.0079
  ю:       0.0040  |  0.0198
  я:       0.0119  |  0.0040
  ё:       0.0000  |  0.0000
