буква       raw    |   enc
  а:       0.0697  |  0.0041
  б:       0.0205  |  0.0123
  в:       0.0328  |  0.0041
  г:       0.0246  |  0.0082
  д:       0.0246  |  0.0246
  е:       0.0697  |  0.0123
  ж:       0.0041  |  0.0041
  з:       0.0123  |  0.0082
  и:       0.0574  |  0.0246
  й:       0.0041  |  0.0328
  к:       0.0451  |  0.0328
  л:       0.0287  |  0.0246
  м:       0.0328  |  0.0410
  н:       0.0492  |  0.0287
  о:       0.0820  |  0.0533
  п:       0.0164  |  0.0328
  р:       0.0369  |  0.0410
  с:       0.0574  |  0.0328
  т:       0.0369  |  0.0369
  у:       0.0369  |  0.0164
  ф:       0.0000  |  0.0205
  х:       0.0164  |  0.0574
  ц:       0.0041  |  0.0410
  ч:       0.0123  |  0.0246
  ш:       0.0041  |  0.0410
  щ:       0.0000  |  0.0328
  ъ:       0.0000  |  0.0410
  ы:       0.0164  |  0.0287
  ь:       0.0041  |  0.0164
  э:       0.0000  |  0.0205
  ю:       0.0123  |  0.0082
  я:       0.0123  |  0.0164
  ё:       0.0000  |  0.0000
