буква       raw    |   enc
  а:       0.0579  |  0.0083
  б:       0.0041  |  0.0207
  в:       0.0372  |  0.0000
  г:       0.0331  |  0.0124
  д:       0.0248  |  0.0165
  е:       0.0785  |  0.0248
  ж:       0.0124  |  0.0248
  з:       0.0124  |  0.0165
  и:       0.0496  |  0.0083
  й:       0.0083  |  0.0289
  к:       0.0289  |  0.0331
  л:       0.0372  |  0.0083
  м:       0.0207  |  0.0331
  н:       0.0372  |  0.0826
  о:       0.0868  |  0.0289
  п:       0.0124  |  0.0248
  р:       0.0372  |  0.0331
  с:       0.0372  |  0.0289
  т:       0.0661  |  0.0331
  у:       0.0248  |  0.0124
  ф:       0.0041  |  0.0124
  х:       0.0083  |  0.0289
  ц:       0.0041  |  0.0083
  ч:       0.0124  |  0.0372
  ш:       0.0083  |  0.0537
  щ:       0.0000  |  0.0248
  ъ:       0.0000  |  0.0413
  ы:       0.0207  |  0.0537
  ь:       0.0207  |  0.0331
  э:       0.0041  |  0.0041
  ю:       0.0041  |  0.0207
  я:       0.0083  |  0.0041
  ё:       0.0000  |  0.0000
