буква       raw    |   enc
  а:       0.0615  |  0.0082
  б:       0.0082  |  0.0123
  в:       0.0328  |  0.0082
  г:       0.0123  |  0.0082
  д:       0.0369  |  0.0246
  е:       0.0533  |  0.0287
  ж:       0.0287  |  0.0246
  з:       0.0246  |  0.0164
  и:       0.0738  |  0.0287
  й:       0.0246  |  0.0287
  к:       0.0164  |  0.0451
  л:       0.0328  |  0.0246
  м:       0.0164  |  0.0205
  н:       0.0779  |  0.0369
  о:       0.1148  |  0.0287
  п:       0.0164  |  0.0410
  р:       0.0287  |  0.0369
  с:       0.0451  |  0.0287
  т:       0.0369  |  0.0533
  у:       0.0164  |  0.0328
  ф:       0.0041  |  0.0041
  х:       0.0041  |  0.0205
  ц:       0.0000  |  0.0328
  ч:       0.0082  |  0.0656
  ш:       0.0082  |  0.0328
  щ:       0.0000  |  0.0246
  ъ:       0.0000  |  0.0328
  ы:       0.0205  |  0.0369
  ь:       0.0164  |  0.0082
  э:       0.0082  |  0.0164
  ю:       0.0000  |  0.0164
  я:       0.0123  |  0.0123
  ё:       0.0000  |  0.0000
