буква       raw    |   enc
  а:       0.0615  |  0.0041
  б:       0.0082  |  0.0082
  в:       0.0328  |  0.0205
  г:       0.0123  |  0.0082
  д:       0.0369  |  0.0082
  е:       0.0533  |  0.0451
  ж:       0.0287  |  0.0164
  з:       0.0246  |  0.0041
  и:       0.0738  |  0.0246
  й:       0.0246  |  0.0328
  к:       0.0164  |  0.0205
  л:       0.0328  |  0.0287
  м:       0.0164  |  0.0369
  н:       0.0779  |  0.0164
  о:       0.1148  |  0.0410
  п:       0.0164  |  0.0246
  р:       0.0287  |  0.0164
  с:       0.0451  |  0.0287
  т:       0.0369  |  0.0615
  у:       0.0164  |  0.0492
  ф:       0.0041  |  0.0164
  х:       0.0041  |  0.0287
  ц:       0.0000  |  0.0287
  ч:       0.0082  |  0.0697
  ш:       0.0082  |  0.0328
  щ:       0.0000  |  0.0246
  ъ:       0.0000  |  0.0287
  ы:       0.0205  |  0.0287
  ь:       0.0164  |  0.0205
  э:       0.0082  |  0.0246
  ю:       0.0000  |  0.0164
  я:       0.0123  |  0.0246
  ё:       0.0000  |  0.0000
