буква       raw    |   enc
  а:       0.0364  |  0.0243
  б:       0.0162  |  0.0121
  в:       0.0445  |  0.0081
  г:       0.0081  |  0.0121
  д:       0.0162  |  0.0162
  е:       0.1012  |  0.0243
  ж:       0.0040  |  0.0121
  з:       0.0081  |  0.0202
  и:       0.0810  |  0.0202
  й:       0.0121  |  0.0162
  к:       0.0243  |  0.0283
  л:       0.0445  |  0.0162
  м:       0.0243  |  0.0243
  н:       0.0526  |  0.0324
  о:       0.0931  |  0.0283
  п:       0.0243  |  0.0486
  р:       0.0364  |  0.0445
  с:       0.0526  |  0.0121
  т:       0.0567  |  0.0486
  у:       0.0121  |  0.0243
  ф:       0.0000  |  0.0202
  х:       0.0121  |  0.0445
  ц:       0.0081  |  0.0324
  ч:       0.0081  |  0.0486
  ш:       0.0081  |  0.0283
  щ:       0.0000  |  0.0283
  ъ:       0.0000  |  0.0202
  ы:       0.0202  |  0.0324
  ь:       0.0040  |  0.0486
  э:       0.0040  |  0.0081
  ю:       0.0040  |  0.0202
  я:       0.0162  |  0.0283
  ё:       0.0000  |  0.0000
