буква       raw    |   enc
  а:       0.0364  |  0.0121
  б:       0.0162  |  0.0081
  в:       0.0445  |  0.0121
  г:       0.0081  |  0.0364
  д:       0.0162  |  0.0243
  е:       0.1012  |  0.0162
  ж:       0.0040  |  0.0162
  з:       0.0081  |  0.0162
  и:       0.0810  |  0.0283
  й:       0.0121  |  0.0202
  к:       0.0243  |  0.0567
  л:       0.0445  |  0.0283
  м:       0.0243  |  0.0364
  н:       0.0526  |  0.0283
  о:       0.0931  |  0.0202
  п:       0.0243  |  0.0324
  р:       0.0364  |  0.0486
  с:       0.0526  |  0.0364
  т:       0.0567  |  0.0445
  у:       0.0121  |  0.0324
  ф:       0.0000  |  0.0121
  х:       0.0121  |  0.0405
  ц:       0.0081  |  0.0202
  ч:       0.0081  |  0.0243
  ш:       0.0081  |  0.0283
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0364
  ы:       0.0202  |  0.0202
  ь:       0.0040  |  0.0364
  э:       0.0040  |  0.0040
  ю:       0.0040  |  0.0081
  я:       0.0162  |  0.0283
  ё:       0.0000  |  0.0000
