буква       raw    |   enc
  а:       0.0683  |  0.0000
  б:       0.0000  |  0.0281
  в:       0.0522  |  0.0201
  г:       0.0201  |  0.0080
  д:       0.0161  |  0.0201
  е:       0.0803  |  0.0120
  ж:       0.0120  |  0.0080
  з:       0.0040  |  0.0080
  и:       0.0402  |  0.0080
  й:       0.0040  |  0.0402
  к:       0.0522  |  0.0442
  л:       0.0602  |  0.0241
  м:       0.0321  |  0.0161
  н:       0.0402  |  0.0442
  о:       0.0964  |  0.0120
  п:       0.0241  |  0.0402
  р:       0.0281  |  0.0241
  с:       0.0402  |  0.0281
  т:       0.0643  |  0.0281
  у:       0.0281  |  0.0482
  ф:       0.0000  |  0.0161
  х:       0.0000  |  0.0321
  ц:       0.0000  |  0.0321
  ч:       0.0080  |  0.0361
  ш:       0.0040  |  0.0402
  щ:       0.0000  |  0.0442
  ъ:       0.0000  |  0.0361
  ы:       0.0000  |  0.0201
  ь:       0.0201  |  0.0241
  э:       0.0000  |  0.0161
  ю:       0.0000  |  0.0281
  я:       0.0161  |  0.0241
  ё:       0.0000  |  0.0000
