буква       raw    |   enc
  а:       0.0645  |  0.0121
  б:       0.0081  |  0.0121
  в:       0.0363  |  0.0121
  г:       0.0000  |  0.0202
  д:       0.0202  |  0.0323
  е:       0.0806  |  0.0242
  ж:       0.0081  |  0.0202
  з:       0.0242  |  0.0081
  и:       0.0484  |  0.0161
  й:       0.0040  |  0.0323
  к:       0.0282  |  0.0323
  л:       0.0403  |  0.0282
  м:       0.0323  |  0.0242
  н:       0.0645  |  0.0403
  о:       0.0847  |  0.0242
  п:       0.0282  |  0.0323
  р:       0.0323  |  0.0323
  с:       0.0282  |  0.0081
  т:       0.0524  |  0.0363
  у:       0.0202  |  0.0323
  ф:       0.0000  |  0.0121
  х:       0.0040  |  0.0363
  ц:       0.0000  |  0.0524
  ч:       0.0202  |  0.0403
  ш:       0.0040  |  0.0242
  щ:       0.0040  |  0.0242
  ъ:       0.0000  |  0.0282
  ы:       0.0161  |  0.0242
  ь:       0.0081  |  0.0323
  э:       0.0040  |  0.0161
  ю:       0.0000  |  0.0121
  я:       0.0242  |  0.0081
  ё:       0.0000  |  0.0000
