буква       raw    |   enc
  а:       0.0894  |  0.0081
  б:       0.0122  |  0.0081
  в:       0.0285  |  0.0081
  г:       0.0203  |  0.0122
  д:       0.0366  |  0.0163
  е:       0.0610  |  0.0366
  ж:       0.0122  |  0.0163
  з:       0.0163  |  0.0122
  и:       0.0610  |  0.0163
  й:       0.0122  |  0.0203
  к:       0.0325  |  0.0447
  л:       0.0610  |  0.0244
  м:       0.0407  |  0.0244
  н:       0.0447  |  0.0407
  о:       0.0732  |  0.0407
  п:       0.0163  |  0.0122
  р:       0.0325  |  0.0488
  с:       0.0407  |  0.0203
  т:       0.0407  |  0.0285
  у:       0.0122  |  0.0244
  ф:       0.0000  |  0.0163
  х:       0.0000  |  0.0244
  ц:       0.0000  |  0.0325
  ч:       0.0041  |  0.0528
  ш:       0.0081  |  0.0407
  щ:       0.0041  |  0.0447
  ъ:       0.0000  |  0.0366
  ы:       0.0285  |  0.0407
  ь:       0.0163  |  0.0244
  э:       0.0000  |  0.0122
  ю:       0.0081  |  0.0122
  я:       0.0122  |  0.0244
  ё:       0.0000  |  0.0000
