буква       raw    |   enc
  а:       0.1000  |  0.0080
  б:       0.0040  |  0.0120
  в:       0.0280  |  0.0160
  г:       0.0400  |  0.0200
  д:       0.0280  |  0.0200
  е:       0.0800  |  0.0120
  ж:       0.0000  |  0.0160
  з:       0.0040  |  0.0200
  и:       0.0440  |  0.0240
  й:       0.0080  |  0.0240
  к:       0.0360  |  0.0440
  л:       0.0440  |  0.0200
  м:       0.0240  |  0.0160
  н:       0.0520  |  0.0440
  о:       0.0560  |  0.0200
  п:       0.0120  |  0.0280
  р:       0.0440  |  0.0360
  с:       0.0440  |  0.0200
  т:       0.0400  |  0.0320
  у:       0.0040  |  0.0240
  ф:       0.0000  |  0.0240
  х:       0.0000  |  0.0200
  ц:       0.0080  |  0.0440
  ч:       0.0040  |  0.0280
  ш:       0.0000  |  0.0160
  щ:       0.0040  |  0.0080
  ъ:       0.0000  |  0.0320
  ы:       0.0120  |  0.0440
  ь:       0.0160  |  0.0200
  э:       0.0080  |  0.0160
  ю:       0.0000  |  0.0280
  я:       0.0120  |  0.0200
  ё:       0.0000  |  0.0000
