буква       raw    |   enc
  а:       0.0571  |  0.0245
  б:       0.0204  |  0.0122
  в:       0.0408  |  0.0082
  г:       0.0041  |  0.0286
  д:       0.0245  |  0.0041
  е:       0.0898  |  0.0163
  ж:       0.0041  |  0.0163
  з:       0.0041  |  0.0286
  и:       0.0653  |  0.0163
  й:       0.0408  |  0.0408
  к:       0.0286  |  0.0286
  л:       0.0327  |  0.0245
  м:       0.0163  |  0.0245
  н:       0.0367  |  0.0449
  о:       0.1020  |  0.0122
  п:       0.0245  |  0.0571
  р:       0.0245  |  0.0367
  с:       0.0408  |  0.0082
  т:       0.0653  |  0.0408
  у:       0.0122  |  0.0204
  ф:       0.0000  |  0.0204
  х:       0.0082  |  0.0204
  ц:       0.0000  |  0.0204
  ч:       0.0163  |  0.0571
  ш:       0.0000  |  0.0408
  щ:       0.0041  |  0.0163
  ъ:       0.0000  |  0.0163
  ы:       0.0082  |  0.0286
  ь:       0.0122  |  0.0286
  э:       0.0000  |  0.0122
  ю:       0.0041  |  0.0163
  я:       0.0122  |  0.0286
  ё:       0.0000  |  0.0000
