буква       raw    |   enc
  а:       0.0648  |  0.0162
  б:       0.0324  |  0.0121
  в:       0.0162  |  0.0121
  г:       0.0283  |  0.0283
  д:       0.0283  |  0.0243
  е:       0.0607  |  0.0283
  ж:       0.0040  |  0.0243
  з:       0.0324  |  0.0162
  и:       0.0607  |  0.0121
  й:       0.0202  |  0.0243
  к:       0.0162  |  0.0162
  л:       0.0243  |  0.0324
  м:       0.0162  |  0.0364
  н:       0.0850  |  0.0364
  о:       0.0850  |  0.0202
  п:       0.0202  |  0.0405
  р:       0.0486  |  0.0202
  с:       0.0243  |  0.0445
  т:       0.0283  |  0.0607
  у:       0.0283  |  0.0162
  ф:       0.0000  |  0.0040
  х:       0.0040  |  0.0405
  ц:       0.0000  |  0.0445
  ч:       0.0081  |  0.0405
  ш:       0.0081  |  0.0283
  щ:       0.0202  |  0.0162
  ъ:       0.0040  |  0.0283
  ы:       0.0324  |  0.0445
  ь:       0.0040  |  0.0121
  э:       0.0000  |  0.0243
  ю:       0.0040  |  0.0324
  я:       0.0445  |  0.0162
  ё:       0.0000  |  0.0000
