буква       raw    |   enc
  а:       0.0854  |  0.0203
  б:       0.0285  |  0.0244
  в:       0.0285  |  0.0122
  г:       0.0244  |  0.0081
  д:       0.0325  |  0.0203
  е:       0.0407  |  0.0366
  ж:       0.0122  |  0.0041
  з:       0.0081  |  0.0244
  и:       0.0569  |  0.0285
  й:       0.0122  |  0.0366
  к:       0.0407  |  0.0244
  л:       0.0366  |  0.0163
  м:       0.0203  |  0.0569
  н:       0.0528  |  0.0244
  о:       0.0772  |  0.0325
  п:       0.0041  |  0.0488
  р:       0.0285  |  0.0488
  с:       0.0407  |  0.0244
  т:       0.0447  |  0.0203
  у:       0.0203  |  0.0325
  ф:       0.0041  |  0.0163
  х:       0.0081  |  0.0163
  ц:       0.0000  |  0.0203
  ч:       0.0122  |  0.0488
  ш:       0.0203  |  0.0407
  щ:       0.0000  |  0.0244
  ъ:       0.0000  |  0.0122
  ы:       0.0203  |  0.0285
  ь:       0.0285  |  0.0244
  э:       0.0000  |  0.0163
  ю:       0.0000  |  0.0081
  я:       0.0325  |  0.0203
  ё:       0.0000  |  0.0000
