буква       raw    |   enc
  а:       0.0916  |  0.0120
  б:       0.0040  |  0.0159
  в:       0.0279  |  0.0159
  г:       0.0080  |  0.0159
  д:       0.0080  |  0.0159
  е:       0.0837  |  0.0319
  ж:       0.0080  |  0.0120
  з:       0.0159  |  0.0359
  и:       0.0239  |  0.0159
  й:       0.0040  |  0.0199
  к:       0.0319  |  0.0319
  л:       0.0478  |  0.0359
  м:       0.0359  |  0.0159
  н:       0.0558  |  0.0398
  о:       0.0916  |  0.0159
  п:       0.0478  |  0.0279
  р:       0.0438  |  0.0279
  с:       0.0438  |  0.0159
  т:       0.0478  |  0.0279
  у:       0.0279  |  0.0199
  ф:       0.0000  |  0.0478
  х:       0.0120  |  0.0199
  ц:       0.0040  |  0.0120
  ч:       0.0080  |  0.0757
  ш:       0.0040  |  0.0438
  щ:       0.0000  |  0.0359
  ъ:       0.0000  |  0.0199
  ы:       0.0120  |  0.0359
  ь:       0.0159  |  0.0398
  э:       0.0000  |  0.0159
  ю:       0.0040  |  0.0120
  я:       0.0120  |  0.0120
  ё:       0.0000  |  0.0000
