буква       raw    |   enc
  а:       0.0705  |  0.0083
  б:       0.0083  |  0.0041
  в:       0.0332  |  0.0083
  г:       0.0249  |  0.0041
  д:       0.0290  |  0.0290
  е:       0.0788  |  0.0290
  ж:       0.0083  |  0.0083
  з:       0.0083  |  0.0124
  и:       0.0664  |  0.0124
  й:       0.0083  |  0.0290
  к:       0.0332  |  0.0415
  л:       0.0249  |  0.0373
  м:       0.0166  |  0.0290
  н:       0.0747  |  0.0581
  о:       0.1120  |  0.0207
  п:       0.0083  |  0.0373
  р:       0.0456  |  0.0332
  с:       0.0456  |  0.0083
  т:       0.0415  |  0.0290
  у:       0.0083  |  0.0539
  ф:       0.0000  |  0.0249
  х:       0.0249  |  0.0124
  ц:       0.0000  |  0.0373
  ч:       0.0041  |  0.0373
  ш:       0.0041  |  0.0290
  щ:       0.0000  |  0.0249
  ъ:       0.0000  |  0.0373
  ы:       0.0083  |  0.0207
  ь:       0.0124  |  0.0249
  э:       0.0000  |  0.0249
  ю:       0.0041  |  0.0166
  я:       0.0041  |  0.0249
  ё:       0.0000  |  0.0000
