буква       raw    |   enc
  а:       0.0843  |  0.0241
  б:       0.0201  |  0.0201
  в:       0.0281  |  0.0040
  г:       0.0080  |  0.0040
  д:       0.0201  |  0.0281
  е:       0.0321  |  0.0241
  ж:       0.0000  |  0.0241
  з:       0.0080  |  0.0161
  и:       0.0723  |  0.0281
  й:       0.0161  |  0.0321
  к:       0.0482  |  0.0562
  л:       0.0321  |  0.0321
  м:       0.0442  |  0.0161
  н:       0.0402  |  0.0161
  о:       0.0562  |  0.0161
  п:       0.0201  |  0.0321
  р:       0.0482  |  0.0080
  с:       0.0482  |  0.0522
  т:       0.0562  |  0.0241
  у:       0.0241  |  0.0241
  ф:       0.0000  |  0.0321
  х:       0.0040  |  0.0201
  ц:       0.0040  |  0.0321
  ч:       0.0120  |  0.0201
  ш:       0.0040  |  0.0321
  щ:       0.0040  |  0.0120
  ъ:       0.0000  |  0.0281
  ы:       0.0120  |  0.0241
  ь:       0.0080  |  0.0201
  э:       0.0000  |  0.0281
  ю:       0.0040  |  0.0161
  я:       0.0120  |  0.0241
  ё:       0.0000  |  0.0000
