буква       raw    |   enc
  а:       0.0565  |  0.0202
  б:       0.0161  |  0.0040
  в:       0.0242  |  0.0081
  г:       0.0161  |  0.0161
  д:       0.0161  |  0.0161
  е:       0.0403  |  0.0282
  ж:       0.0161  |  0.0121
  з:       0.0202  |  0.0161
  и:       0.0403  |  0.0282
  й:       0.0202  |  0.0121
  к:       0.0202  |  0.0202
  л:       0.0363  |  0.0282
  м:       0.0403  |  0.0242
  н:       0.0524  |  0.0242
  о:       0.1129  |  0.0242
  п:       0.0121  |  0.0363
  р:       0.0323  |  0.0323
  с:       0.0323  |  0.0363
  т:       0.0524  |  0.0363
  у:       0.0242  |  0.0323
  ф:       0.0000  |  0.0081
  х:       0.0040  |  0.0242
  ц:       0.0040  |  0.0403
  ч:       0.0161  |  0.0363
  ш:       0.0081  |  0.0484
  щ:       0.0000  |  0.0242
  ъ:       0.0000  |  0.0202
  ы:       0.0242  |  0.0323
  ь:       0.0121  |  0.0363
  э:       0.0081  |  0.0161
  ю:       0.0000  |  0.0121
  я:       0.0242  |  0.0282
  ё:       0.0000  |  0.0000
