буква       raw    |   enc
  а:       0.0625  |  0.0042
  б:       0.0208  |  0.0292
  в:       0.0292  |  0.0167
  г:       0.0375  |  0.0250
  д:       0.0333  |  0.0458
  е:       0.0542  |  0.0458
  ж:       0.0042  |  0.0167
  з:       0.0083  |  0.0042
  и:       0.0375  |  0.0333
  й:       0.0042  |  0.0125
  к:       0.0167  |  0.0292
  л:       0.0375  |  0.0083
  м:       0.0292  |  0.0167
  н:       0.0542  |  0.0458
  о:       0.0875  |  0.0250
  п:       0.0208  |  0.0208
  р:       0.0417  |  0.0292
  с:       0.0375  |  0.0292
  т:       0.0542  |  0.0292
  у:       0.0292  |  0.0125
  ф:       0.0000  |  0.0125
  х:       0.0083  |  0.0167
  ц:       0.0000  |  0.0375
  ч:       0.0083  |  0.0208
  ш:       0.0042  |  0.0542
  щ:       0.0000  |  0.0208
  ъ:       0.0000  |  0.0542
  ы:       0.0250  |  0.0375
  ь:       0.0417  |  0.0375
  э:       0.0083  |  0.0083
  ю:       0.0042  |  0.0167
  я:       0.0125  |  0.0167
  ё:       0.0000  |  0.0000
