буква       raw    |   enc
  а:       0.0605  |  0.0081
  б:       0.0202  |  0.0081
  в:       0.0242  |  0.0202
  г:       0.0202  |  0.0242
  д:       0.0202  |  0.0202
  е:       0.0726  |  0.0202
  ж:       0.0121  |  0.0242
  з:       0.0202  |  0.0202
  и:       0.0282  |  0.0161
  й:       0.0161  |  0.0282
  к:       0.0323  |  0.0444
  л:       0.0323  |  0.0242
  м:       0.0323  |  0.0363
  н:       0.0403  |  0.0403
  о:       0.0968  |  0.0242
  п:       0.0242  |  0.0242
  р:       0.0282  |  0.0323
  с:       0.0323  |  0.0161
  т:       0.0444  |  0.0202
  у:       0.0282  |  0.0403
  ф:       0.0000  |  0.0242
  х:       0.0161  |  0.0242
  ц:       0.0081  |  0.0323
  ч:       0.0121  |  0.0242
  ш:       0.0040  |  0.0403
  щ:       0.0121  |  0.0323
  ъ:       0.0000  |  0.0242
  ы:       0.0202  |  0.0242
  ь:       0.0202  |  0.0323
  э:       0.0000  |  0.0081
  ю:       0.0081  |  0.0161
  я:       0.0161  |  0.0282
  ё:       0.0000  |  0.0000
