буква       raw    |   enc
  а:       0.0610  |  0.0122
  б:       0.0041  |  0.0081
  в:       0.0325  |  0.0122
  г:       0.0122  |  0.0122
  д:       0.0122  |  0.0244
  е:       0.0854  |  0.0122
  ж:       0.0081  |  0.0163
  з:       0.0244  |  0.0041
  и:       0.0244  |  0.0285
  й:       0.0041  |  0.0488
  к:       0.0528  |  0.0610
  л:       0.0528  |  0.0122
  м:       0.0122  |  0.0366
  н:       0.0691  |  0.0163
  о:       0.0894  |  0.0244
  п:       0.0203  |  0.0163
  р:       0.0285  |  0.0447
  с:       0.0407  |  0.0244
  т:       0.0528  |  0.0447
  у:       0.0366  |  0.0163
  ф:       0.0041  |  0.0163
  х:       0.0000  |  0.0366
  ц:       0.0041  |  0.0325
  ч:       0.0163  |  0.0528
  ш:       0.0081  |  0.0325
  щ:       0.0081  |  0.0041
  ъ:       0.0000  |  0.0366
  ы:       0.0081  |  0.0447
  ь:       0.0244  |  0.0285
  э:       0.0000  |  0.0203
  ю:       0.0000  |  0.0244
  я:       0.0203  |  0.0122
  ё:       0.0000  |  0.0000
