буква       raw    |   enc
  а:       0.0635  |  0.0357
  б:       0.0119  |  0.0079
  в:       0.0079  |  0.0198
  г:       0.0040  |  0.0159
  д:       0.0159  |  0.0278
  е:       0.0675  |  0.0238
  ж:       0.0040  |  0.0000
  з:       0.0040  |  0.0079
  и:       0.0357  |  0.0198
  й:       0.0079  |  0.0357
  к:       0.0198  |  0.0238
  л:       0.0397  |  0.0198
  м:       0.0317  |  0.0198
  н:       0.0595  |  0.0357
  о:       0.0794  |  0.0119
  п:       0.0238  |  0.0079
  р:       0.0437  |  0.0357
  с:       0.0556  |  0.0159
  т:       0.0635  |  0.0238
  у:       0.0278  |  0.0079
  ф:       0.0079  |  0.0079
  х:       0.0079  |  0.0476
  ц:       0.0159  |  0.0317
  ч:       0.0040  |  0.0238
  ш:       0.0040  |  0.0278
  щ:       0.0000  |  0.0476
  ъ:       0.0000  |  0.0357
  ы:       0.0198  |  0.0476
  ь:       0.0159  |  0.0476
  э:       0.0000  |  0.0159
  ю:       0.0159  |  0.0159
  я:       0.0198  |  0.0317
  ё:       0.0000  |  0.0000
