буква       raw    |   enc
  а:       0.0558  |  0.0199
  б:       0.0040  |  0.0080
  в:       0.0518  |  0.0000
  г:       0.0120  |  0.0120
  д:       0.0279  |  0.0159
  е:       0.0797  |  0.0159
  ж:       0.0040  |  0.0319
  з:       0.0279  |  0.0120
  и:       0.0717  |  0.0120
  й:       0.0080  |  0.0239
  к:       0.0080  |  0.0279
  л:       0.0319  |  0.0159
  м:       0.0279  |  0.0518
  н:       0.0518  |  0.0359
  о:       0.0797  |  0.0398
  п:       0.0279  |  0.0319
  р:       0.0438  |  0.0319
  с:       0.0518  |  0.0159
  т:       0.0598  |  0.0438
  у:       0.0159  |  0.0398
  ф:       0.0000  |  0.0120
  х:       0.0279  |  0.0199
  ц:       0.0040  |  0.0239
  ч:       0.0159  |  0.0438
  ш:       0.0000  |  0.0438
  щ:       0.0040  |  0.0359
  ъ:       0.0000  |  0.0159
  ы:       0.0239  |  0.0438
  ь:       0.0080  |  0.0438
  э:       0.0000  |  0.0279
  ю:       0.0000  |  0.0319
  я:       0.0319  |  0.0279
  ё:       0.0000  |  0.0000
