буква       raw    |   enc
  а:       0.0866  |  0.0173
  б:       0.0043  |  0.0303
  в:       0.0303  |  0.0260
  г:       0.0346  |  0.0303
  д:       0.0303  |  0.0087
  е:       0.0649  |  0.0173
  ж:       0.0130  |  0.0216
  з:       0.0043  |  0.0346
  и:       0.0260  |  0.0173
  й:       0.0173  |  0.0390
  к:       0.0173  |  0.0173
  л:       0.0346  |  0.0173
  м:       0.0173  |  0.0260
  н:       0.0476  |  0.0260
  о:       0.0649  |  0.0260
  п:       0.0260  |  0.0390
  р:       0.0519  |  0.0173
  с:       0.0260  |  0.0173
  т:       0.0606  |  0.0303
  у:       0.0260  |  0.0346
  ф:       0.0000  |  0.0216
  х:       0.0000  |  0.0216
  ц:       0.0087  |  0.0173
  ч:       0.0043  |  0.0260
  ш:       0.0043  |  0.0260
  щ:       0.0000  |  0.0173
  ъ:       0.0000  |  0.0173
  ы:       0.0130  |  0.0216
  ь:       0.0216  |  0.0303
  э:       0.0000  |  0.0173
  ю:       0.0087  |  0.0216
  я:       0.0130  |  0.0260
  ё:       0.0000  |  0.0000
