буква       raw    |   enc
  а:       0.0945  |  0.0315
  б:       0.0157  |  0.0236
  в:       0.0197  |  0.0433
  г:       0.0039  |  0.0276
  д:       0.0118  |  0.0315
  е:       0.0394  |  0.0276
  ж:       0.0000  |  0.0315
  з:       0.0118  |  0.0315
  и:       0.0276  |  0.0236
  й:       0.0236  |  0.0197
  к:       0.0748  |  0.0157
  л:       0.0394  |  0.0276
  м:       0.0157  |  0.0315
  н:       0.0354  |  0.0079
  о:       0.0669  |  0.0276
  п:       0.0236  |  0.0276
  р:       0.0433  |  0.0276
  с:       0.0394  |  0.0118
  т:       0.0787  |  0.0236
  у:       0.0354  |  0.0197
  ф:       0.0000  |  0.0236
  х:       0.0000  |  0.0354
  ц:       0.0039  |  0.0197
  ч:       0.0197  |  0.0433
  ш:       0.0118  |  0.0512
  щ:       0.0000  |  0.0157
  ъ:       0.0000  |  0.0236
  ы:       0.0118  |  0.0118
  ь:       0.0157  |  0.0197
  э:       0.0000  |  0.0079
  ю:       0.0039  |  0.0118
  я:       0.0236  |  0.0157
  ё:       0.0000  |  0.0000
