буква       raw    |   enc
  а:       0.0375  |  0.0125
  б:       0.0208  |  0.0333
  в:       0.0417  |  0.0333
  г:       0.0167  |  0.0250
  д:       0.0083  |  0.0250
  е:       0.0667  |  0.0292
  ж:       0.0125  |  0.0167
  з:       0.0208  |  0.0417
  и:       0.0583  |  0.0208
  й:       0.0250  |  0.0292
  к:       0.0250  |  0.0167
  л:       0.0583  |  0.0458
  м:       0.0083  |  0.0250
  н:       0.0667  |  0.0292
  о:       0.0875  |  0.0292
  п:       0.0167  |  0.0208
  р:       0.0208  |  0.0292
  с:       0.0250  |  0.0292
  т:       0.0208  |  0.0083
  у:       0.0292  |  0.0208
  ф:       0.0000  |  0.0042
  х:       0.0208  |  0.0292
  ц:       0.0000  |  0.0208
  ч:       0.0292  |  0.0292
  ш:       0.0042  |  0.0250
  щ:       0.0083  |  0.0083
  ъ:       0.0000  |  0.0208
  ы:       0.0208  |  0.0292
  ь:       0.0125  |  0.0208
  э:       0.0042  |  0.0250
  ю:       0.0083  |  0.0333
  я:       0.0042  |  0.0125
  ё:       0.0000  |  0.0000
