буква       raw    |   enc
  а:       0.0515  |  0.0172
  б:       0.0043  |  0.0300
  в:       0.0429  |  0.0172
  г:       0.0172  |  0.0215
  д:       0.0215  |  0.0258
  е:       0.0644  |  0.0258
  ж:       0.0043  |  0.0086
  з:       0.0129  |  0.0086
  и:       0.0644  |  0.0343
  й:       0.0172  |  0.0343
  к:       0.0386  |  0.0258
  л:       0.0343  |  0.0129
  м:       0.0343  |  0.0258
  н:       0.0601  |  0.0258
  о:       0.1030  |  0.0258
  п:       0.0472  |  0.0343
  р:       0.0429  |  0.0258
  с:       0.0472  |  0.0300
  т:       0.0472  |  0.0258
  у:       0.0258  |  0.0343
  ф:       0.0000  |  0.0343
  х:       0.0000  |  0.0215
  ц:       0.0086  |  0.0086
  ч:       0.0043  |  0.0172
  ш:       0.0043  |  0.0300
  щ:       0.0043  |  0.0386
  ъ:       0.0000  |  0.0343
  ы:       0.0043  |  0.0386
  ь:       0.0043  |  0.0300
  э:       0.0043  |  0.0129
  ю:       0.0043  |  0.0515
  я:       0.0043  |  0.0172
  ё:       0.0000  |  0.0000
