буква       raw    |   enc
  а:       0.0691  |  0.0203
  б:       0.0041  |  0.0285
  в:       0.0325  |  0.0325
  г:       0.0122  |  0.0366
  д:       0.0081  |  0.0285
  е:       0.0732  |  0.0285
  ж:       0.0163  |  0.0163
  з:       0.0081  |  0.0285
  и:       0.0488  |  0.0163
  й:       0.0163  |  0.0244
  к:       0.0122  |  0.0285
  л:       0.0244  |  0.0203
  м:       0.0285  |  0.0203
  н:       0.0813  |  0.0366
  о:       0.0854  |  0.0325
  п:       0.0122  |  0.0244
  р:       0.0285  |  0.0285
  с:       0.0650  |  0.0325
  т:       0.0488  |  0.0285
  у:       0.0203  |  0.0203
  ф:       0.0000  |  0.0366
  х:       0.0163  |  0.0528
  ц:       0.0000  |  0.0203
  ч:       0.0081  |  0.0203
  ш:       0.0081  |  0.0081
  щ:       0.0041  |  0.0203
  ъ:       0.0000  |  0.0041
  ы:       0.0081  |  0.0244
  ь:       0.0325  |  0.0163
  э:       0.0000  |  0.0122
  ю:       0.0041  |  0.0163
  я:       0.0122  |  0.0244
  ё:       0.0000  |  0.0000
