буква       raw    |   enc
  а:       0.0518  |  0.0120
  б:       0.0279  |  0.0239
  в:       0.0359  |  0.0239
  г:       0.0040  |  0.0478
  д:       0.0359  |  0.0239
  е:       0.0677  |  0.0239
  ж:       0.0120  |  0.0080
  з:       0.0159  |  0.0359
  и:       0.0319  |  0.0319
  й:       0.0120  |  0.0239
  к:       0.0199  |  0.0120
  л:       0.0279  |  0.0359
  м:       0.0199  |  0.0279
  н:       0.0558  |  0.0199
  о:       0.0837  |  0.0319
  п:       0.0199  |  0.0239
  р:       0.0438  |  0.0359
  с:       0.0199  |  0.0279
  т:       0.0598  |  0.0199
  у:       0.0319  |  0.0359
  ф:       0.0000  |  0.0279
  х:       0.0040  |  0.0239
  ц:       0.0000  |  0.0159
  ч:       0.0159  |  0.0199
  ш:       0.0040  |  0.0239
  щ:       0.0040  |  0.0199
  ъ:       0.0000  |  0.0080
  ы:       0.0199  |  0.0239
  ь:       0.0239  |  0.0279
  э:       0.0000  |  0.0239
  ю:       0.0040  |  0.0120
  я:       0.0239  |  0.0239
  ё:       0.0000  |  0.0000
