буква       raw    |   enc
  а:       0.0398  |  0.0159
  б:       0.0080  |  0.0558
  в:       0.0398  |  0.0120
  г:       0.0159  |  0.0319
  д:       0.0159  |  0.0080
  е:       0.0677  |  0.0319
  ж:       0.0159  |  0.0398
  з:       0.0080  |  0.0159
  и:       0.0797  |  0.0199
  й:       0.0120  |  0.0438
  к:       0.0120  |  0.0199
  л:       0.0438  |  0.0398
  м:       0.0438  |  0.0239
  н:       0.0876  |  0.0279
  о:       0.0916  |  0.0199
  п:       0.0159  |  0.0199
  р:       0.0199  |  0.0239
  с:       0.0359  |  0.0239
  т:       0.0438  |  0.0279
  у:       0.0120  |  0.0279
  ф:       0.0000  |  0.0159
  х:       0.0359  |  0.0279
  ц:       0.0000  |  0.0159
  ч:       0.0040  |  0.0518
  ш:       0.0080  |  0.0199
  щ:       0.0040  |  0.0159
  ъ:       0.0000  |  0.0040
  ы:       0.0239  |  0.0279
  ь:       0.0159  |  0.0199
  э:       0.0040  |  0.0080
  ю:       0.0040  |  0.0398
  я:       0.0080  |  0.0398
  ё:       0.0000  |  0.0000
