буква       raw    |   enc
  а:       0.0600  |  0.0360
  б:       0.0000  |  0.0120
  в:       0.0360  |  0.0160
  г:       0.0240  |  0.0160
  д:       0.0160  |  0.0200
  е:       0.0760  |  0.0200
  ж:       0.0040  |  0.0280
  з:       0.0080  |  0.0200
  и:       0.0360  |  0.0280
  й:       0.0080  |  0.0280
  к:       0.0160  |  0.0120
  л:       0.0200  |  0.0240
  м:       0.0400  |  0.0320
  н:       0.0520  |  0.0440
  о:       0.1000  |  0.0080
  п:       0.0400  |  0.0240
  р:       0.0440  |  0.0280
  с:       0.0360  |  0.0280
  т:       0.0520  |  0.0120
  у:       0.0400  |  0.0400
  ф:       0.0040  |  0.0440
  х:       0.0120  |  0.0280
  ц:       0.0080  |  0.0320
  ч:       0.0200  |  0.0360
  ш:       0.0000  |  0.0400
  щ:       0.0000  |  0.0240
  ъ:       0.0000  |  0.0360
  ы:       0.0000  |  0.0280
  ь:       0.0200  |  0.0160
  э:       0.0080  |  0.0240
  ю:       0.0040  |  0.0040
  я:       0.0200  |  0.0160
  ё:       0.0000  |  0.0000
