буква       raw    |   enc
  а:       0.0516  |  0.0278
  б:       0.0238  |  0.0357
  в:       0.0556  |  0.0357
  г:       0.0198  |  0.0198
  д:       0.0357  |  0.0357
  е:       0.0476  |  0.0159
  ж:       0.0000  |  0.0119
  з:       0.0119  |  0.0159
  и:       0.0516  |  0.0198
  й:       0.0278  |  0.0159
  к:       0.0159  |  0.0278
  л:       0.0437  |  0.0317
  м:       0.0357  |  0.0397
  н:       0.0516  |  0.0159
  о:       0.0794  |  0.0278
  п:       0.0159  |  0.0198
  р:       0.0476  |  0.0437
  с:       0.0397  |  0.0437
  т:       0.0357  |  0.0317
  у:       0.0437  |  0.0317
  ф:       0.0000  |  0.0278
  х:       0.0040  |  0.0278
  ц:       0.0040  |  0.0159
  ч:       0.0079  |  0.0119
  ш:       0.0119  |  0.0238
  щ:       0.0040  |  0.0278
  ъ:       0.0000  |  0.0357
  ы:       0.0198  |  0.0238
  ь:       0.0159  |  0.0238
  э:       0.0040  |  0.0198
  ю:       0.0000  |  0.0278
  я:       0.0198  |  0.0119
  ё:       0.0000  |  0.0000
