буква       raw    |   enc
  а:       0.0649  |  0.0216
  б:       0.0087  |  0.0260
  в:       0.0303  |  0.0130
  г:       0.0130  |  0.0260
  д:       0.0216  |  0.0260
  е:       0.0649  |  0.0216
  ж:       0.0087  |  0.0216
  з:       0.0216  |  0.0260
  и:       0.0519  |  0.0303
  й:       0.0173  |  0.0346
  к:       0.0130  |  0.0390
  л:       0.0303  |  0.0260
  м:       0.0346  |  0.0260
  н:       0.0563  |  0.0433
  о:       0.0519  |  0.0346
  п:       0.0130  |  0.0173
  р:       0.0303  |  0.0173
  с:       0.0606  |  0.0130
  т:       0.0736  |  0.0260
  у:       0.0173  |  0.0346
  ф:       0.0000  |  0.0260
  х:       0.0087  |  0.0303
  ц:       0.0043  |  0.0216
  ч:       0.0087  |  0.0173
  ш:       0.0173  |  0.0130
  щ:       0.0000  |  0.0130
  ъ:       0.0000  |  0.0216
  ы:       0.0519  |  0.0390
  ь:       0.0130  |  0.0303
  э:       0.0000  |  0.0346
  ю:       0.0043  |  0.0260
  я:       0.0216  |  0.0173
  ё:       0.0000  |  0.0000
