буква       raw    |   enc
  а:       0.0531  |  0.0163
  б:       0.0082  |  0.0531
  в:       0.0286  |  0.0122
  г:       0.0082  |  0.0490
  д:       0.0245  |  0.0082
  е:       0.0531  |  0.0122
  ж:       0.0122  |  0.0367
  з:       0.0245  |  0.0408
  и:       0.0653  |  0.0082
  й:       0.0163  |  0.0286
  к:       0.0245  |  0.0245
  л:       0.0408  |  0.0245
  м:       0.0327  |  0.0163
  н:       0.0571  |  0.0163
  о:       0.1020  |  0.0490
  п:       0.0286  |  0.0367
  р:       0.0449  |  0.0245
  с:       0.0653  |  0.0367
  т:       0.0327  |  0.0327
  у:       0.0163  |  0.0204
  ф:       0.0000  |  0.0286
  х:       0.0082  |  0.0327
  ц:       0.0000  |  0.0122
  ч:       0.0163  |  0.0204
  ш:       0.0041  |  0.0163
  щ:       0.0000  |  0.0245
  ъ:       0.0041  |  0.0367
  ы:       0.0163  |  0.0122
  ь:       0.0327  |  0.0163
  э:       0.0000  |  0.0163
  ю:       0.0000  |  0.0327
  я:       0.0000  |  0.0245
  ё:       0.0000  |  0.0000
