буква       raw    |   enc
  а:       0.0678  |  0.0254
  б:       0.0254  |  0.0254
  в:       0.0212  |  0.0297
  г:       0.0297  |  0.0212
  д:       0.0381  |  0.0127
  е:       0.0890  |  0.0127
  ж:       0.0085  |  0.0254
  з:       0.0085  |  0.0212
  и:       0.0551  |  0.0339
  й:       0.0169  |  0.0254
  к:       0.0339  |  0.0339
  л:       0.0551  |  0.0042
  м:       0.0169  |  0.0339
  н:       0.0593  |  0.0297
  о:       0.0636  |  0.0169
  п:       0.0127  |  0.0127
  р:       0.0424  |  0.0339
  с:       0.0254  |  0.0127
  т:       0.0127  |  0.0254
  у:       0.0254  |  0.0169
  ф:       0.0000  |  0.0297
  х:       0.0297  |  0.0254
  ц:       0.0042  |  0.0297
  ч:       0.0042  |  0.0381
  ш:       0.0127  |  0.0339
  щ:       0.0000  |  0.0297
  ъ:       0.0000  |  0.0212
  ы:       0.0085  |  0.0212
  ь:       0.0169  |  0.0466
  э:       0.0000  |  0.0381
  ю:       0.0042  |  0.0169
  я:       0.0127  |  0.0169
  ё:       0.0000  |  0.0000
